
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch=   2 | frames=   16384/30000000 | loss=+0.000 (p=-0.011 v=0.006) | step_r=+0.0003 | ep_r=  -4.25± 2.77 | grasp=  0% succ=  0% | grad=3.388 clip=0.28 | kl=0.0221 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.027±0.224 off=0.0336rad logσ=-1.50 V=+0.1 | fps=853 *BEST #1*
batch=   3 | frames=   24576/30000000 | loss=-0.000 (p=-0.016 v=0.011) | step_r=-0.0025 | ep_r=  -4.25± 2.77 | grasp=  0% succ=  0% | grad=3.149 clip=0.24 | kl=0.0179 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.027±0.222 off=0.0333rad logσ=-1.50 V=-0.1 | fps=851
batch=   4 | frames=   32768/30000000 | loss=-0.005 (p=-0.016 v=0.007) | step_r=+0.0018 | ep_r=  -2.54± 2.67 | grasp=  0% succ=  0% | grad=3.362 clip=0.26 | kl=0.0168 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.045±0.223 off=0.0335rad logσ=-1.50 V=-0.1 | fps=850 *BEST #2*
batch=   5 | frames=   40960/30000000 | loss=+0.006 (p=-0.011 v=0.012) | step_r=-0.0006 | ep_r=  -2.54± 2.67 | grasp=  0% succ=  0% | grad=3.028 clip=0.23 | kl=0.0160 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.017±0.222 off=0.0334rad logσ=-1.50 V=-0.2 | fps=851
batch=   6 | frames=   49152/30000000 | loss=-0.007 (p=-0.021 v=0.009) | step_r=+0.0013 | ep_r=  -1.33± 2.59 | grasp=  0% succ=  0% | grad=3.054 clip=0.22 | kl=0.0161 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.029±0.225 off=0.0338rad logσ=-1.50 V=-0.1 | fps=850 *BEST #3*
batch=   7 | frames=   57344/30000000 | loss=-0.001 (p=-0.017 v=0.012) | step_r=+0.0004 | ep_r=  -1.33± 2.59 | grasp=  0% succ=  0% | grad=2.849 clip=0.22 | kl=0.0176 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.012±0.221 off=0.0331rad logσ=-1.50 V=-0.2 | fps=849
batch=   8 | frames=   65536/30000000 | loss=-0.001 (p=-0.022 v=0.016) | step_r=+0.0010 | ep_r=  +0.14± 1.56 | grasp=  0% succ=  0% | grad=2.907 clip=0.22 | kl=0.0133 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.029±0.225 off=0.0338rad logσ=-1.50 V=-0.2 | fps=849 *BEST #4*
batch=   9 | frames=   73728/30000000 | loss=+0.042 (p=-0.002 v=0.039) | step_r=-0.0001 | ep_r=  +0.14± 1.56 | grasp=  0% succ=  0% | grad=2.447 clip=0.23 | kl=0.0181 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.028±0.225 off=0.0337rad logσ=-1.50 V=-0.2 | fps=851
batch=  10 | frames=   81920/30000000 | loss=+0.115 (p=-0.001 v=0.111) | step_r=+0.0076 | ep_r=  +3.03± 6.72 | grasp=  0% succ=  0% | grad=2.094 clip=0.24 | kl=0.0201 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.031±0.227 off=0.0340rad logσ=-1.50 V=+0.1 | fps=852 *BEST #5*
batch=  11 | frames=   90112/30000000 | loss=+2.100 (p=-0.007 v=2.102) | step_r=+0.0414 | ep_r=  +3.03± 6.72 | grasp=  0% succ=  0% | grad=2.906 clip=0.15 | kl=0.0116 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.042±0.223 off=0.0335rad logσ=-1.50 V=-0.1 | fps=852
