
================================================================================
Training run started: 2026-04-15T23:48:59
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=+34.176 | step_r=-0.922 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=419
batch=   2 | frames=    8192/1000000 | loss=+40.128 | step_r=-0.903 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=420
batch=   3 | frames=   12288/1000000 | loss=+29.638 | step_r=-0.878 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=420
batch=   4 | frames=   16384/1000000 | loss=+19.084 | step_r=-0.859 | ep_r=-1779.92±23.67 | len= 2000 | succ=   0% | eps=    8 (+8) | fps=419
batch=   5 | frames=   20480/1000000 | loss=+13.978 | step_r=-0.884 | ep_r=-1779.92±23.67 | len= 2000 | succ=   0% | eps=    8 (+0) | fps=418
batch=   6 | frames=   24576/1000000 | loss=+11.103 | step_r=-0.885 | ep_r=-1779.92±23.67 | len= 2000 | succ=   0% | eps=    8 (+0) | fps=418
batch=   7 | frames=   28672/1000000 | loss=+6.906 | step_r=-0.876 | ep_r=-1779.92±23.67 | len= 2000 | succ=   0% | eps=    8 (+0) | fps=417
batch=   8 | frames=   32768/1000000 | loss=+5.184 | step_r=-0.892 | ep_r=-1773.08±41.74 | len= 2000 | succ=   0% | eps=   16 (+8) | fps=416
batch=   9 | frames=   36864/1000000 | loss=+11.401 | step_r=-0.912 | ep_r=-1773.08±41.74 | len= 2000 | succ=   0% | eps=   16 (+0) | fps=416
batch=  10 | frames=   40960/1000000 | loss=+5.312 | step_r=-0.936 | ep_r=-1773.08±41.74 | len= 2000 | succ=   0% | eps=   16 (+0) | fps=416
batch=  11 | frames=   45056/1000000 | loss=+3.442 | step_r=-0.941 | ep_r=-1773.08±41.74 | len= 2000 | succ=   0% | eps=   16 (+0) | fps=416
batch=  12 | frames=   49152/1000000 | loss=+3.309 | step_r=-0.956 | ep_r=-1808.65±67.61 | len= 2000 | succ=   0% | eps=   24 (+8) | fps=415
batch=  13 | frames=   53248/1000000 | loss=+5.834 | step_r=-0.950 | ep_r=-1808.65±67.61 | len= 2000 | succ=   0% | eps=   24 (+0) | fps=415
batch=  14 | frames=   57344/1000000 | loss=+6.473 | step_r=-1.009 | ep_r=-1808.65±67.61 | len= 2000 | succ=   0% | eps=   24 (+0) | fps=416
batch=  15 | frames=   61440/1000000 | loss=+4.276 | step_r=-1.002 | ep_r=-1808.65±67.61 | len= 2000 | succ=   0% | eps=   24 (+0) | fps=416
batch=  16 | frames=   65536/1000000 | loss=+2.935 | step_r=-1.001 | ep_r=-1895.30±120.72 | len= 2000 | succ=   0% | eps=   32 (+8) | fps=416
batch=  17 | frames=   69632/1000000 | loss=+3.241 | step_r=-0.987 | ep_r=-1895.30±120.72 | len= 2000 | succ=   0% | eps=   32 (+0) | fps=415
batch=  18 | frames=   73728/1000000 | loss=+3.408 | step_r=-1.054 | ep_r=-1895.30±120.72 | len= 2000 | succ=   0% | eps=   32 (+0) | fps=416
